n,d,time
3,4,74.544237114
3,4,73.939561119
3,4,74.040862028
3,4,73.88081196
3,4,74.300469187
3,4,73.94196042
3,4,74.44557968
3,4,73.95401239
3,4,74.640170881
3,4,81.820322184
3,4,74.380165071
3,4,74.467351833
3,4,74.392804114
3,4,74.078317434
3,4,74.3841891
3,4,74.617796936
3,4,74.411107394
3,4,74.356122291
3,4,74.210789784
3,4,73.86358416
