npos prop
1 0.364691753402722
2 0.24679743795036
3 0.0856685348278623
4 0.0242193755004003
5 0.00480384307445957
6 0.000400320256204964
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0
