pstab n d
0.307692307692308 1 1
0.0384615384615385 2 1
0 3 1
0 4 1
0 5 1
0 6 1
0 7 1
0 8 1
0.423076923076923 1 2
0.192307692307692 2 2
0 3 2
0 4 2
0 5 2
0 6 2
0 7 2
0 8 2
0.346153846153846 1 3
0.307692307692308 2 3
0 3 3
0.0384615384615385 4 3
0 5 3
0 6 3
0 7 3
0 8 3
0.56 1 4
0.12 2 4
0.08 3 4
0.08 4 4
0 5 4
0 6 4
0 7 4
0.6 1 5
0.24 2 5
0.08 3 5
0.08 4 5
0.04 5 5
0 6 5
0.68 1 6
0.32 2 6
0.28 3 6
0.08 4 6
0.04 5 6
